frame_id,time_sec,brand,class_id,confidence,x1,y1,x2,y2,bbox_width,bbox_height,bbox_area,share_of_screen
5,0.1,okx,7,0.5365723371505737,920.6126708984375,674.9086303710938,941.4924926757812,690.0460815429688,20.87982177734375,15.137451171875,316.0672912597656,0.00015242442896123976
10,0.2,petronas,9,0.47358933091163635,1037.9603271484375,631.6448974609375,1071.977294921875,637.1055297851562,34.0169677734375,5.46063232421875,185.754150390625,8.958051330409944e-05
15,0.3,okx,7,0.46464356780052185,772.0687255859375,683.38330078125,795.4812622070312,690.7587890625,23.41253662109375,7.37548828125,172.67889404296875,8.327492832904682e-05
20,0.4,okx,7,0.4246709644794464,769.305908203125,685.9940795898438,790.3240966796875,693.385009765625,21.0181884765625,7.39093017578125,155.34396362304688,7.491510768886656e-05
20,0.4,petronas,9,0.4084511399269104,1048.5064697265625,635.0091552734375,1115.4901123046875,641.0065307617188,66.983642578125,5.99737548828125,401.7260437011719,0.00019373362010810524
25,0.5,petronas,9,0.5163283348083496,1043.91259765625,636.7899780273438,1106.338134765625,642.54931640625,62.425537109375,5.75933837890625,359.52978515625,0.0001733843528199941
30,0.6,okx,7,0.5302491188049316,815.2115478515625,689.108642578125,842.290771484375,698.1638793945312,27.0792236328125,9.05523681640625,245.2087860107422,0.0001182526902994141
30,0.6,petronas,9,0.4089832603931427,1045.8162841796875,638.2276611328125,1113.1512451171875,643.5939331054688,67.3349609375,5.36627197265625,361.33770751953125,0.0001742562308209017
35,0.7,okx,7,0.49809718132019043,770.6193237304688,689.6541748046875,799.3404541015625,697.4990844726562,28.72113037109375,7.84490966796875,225.31466674804688,0.00010865869262488559
40,0.8,okx,7,0.44043397903442383,772.6183471679688,690.963134765625,800.279052734375,699.2567138671875,27.66070556640625,8.2935791015625,229.40625,0.00011063187412219122
45,0.9,okx,7,0.5557665228843689,813.9662475585938,689.5111083984375,838.3570556640625,697.4173583984375,24.39080810546875,7.90625,192.83982849121094,9.299760131398216e-05
45,0.9,okx,7,0.40568310022354126,774.2913208007812,691.1944580078125,803.8944702148438,699.3851318359375,29.6031494140625,8.190673828125,242.46974182128906,0.00011693178385030478
50,1.0,okx,7,0.5288059711456299,770.0994262695312,694.7149658203125,798.717529296875,702.227783203125,28.61810302734375,7.5128173828125,215.00257873535156,0.00010368565563112497
50,1.0,okx,7,0.5264505743980408,815.9532470703125,693.3281860351562,839.1666870117188,700.8506469726562,23.21343994140625,7.5224609375,174.6221923828125,8.421209349762648e-05
55,1.1,okx,7,0.4951234459877014,769.1459350585938,696.5780029296875,798.0689086914062,704.3748779296875,28.9229736328125,7.796875,225.50880432128906,0.0001087523196474649
55,1.1,okx,7,0.42170557379722595,814.5834350585938,694.651611328125,837.6249389648438,702.2955322265625,23.04150390625,7.6439208984375,176.12742614746094,8.493799396092072e-05
55,1.1,okx,7,0.4083053469657898,859.3359985351562,683.5492553710938,884.046875,691.1815795898438,24.71087646484375,7.63232421875,188.60142517089844,9.095361747313291e-05
60,1.2,okx,7,0.4566003680229187,766.8587646484375,699.4757080078125,795.62109375,707.8434448242188,28.7623291015625,8.36773681640625,240.67559814453125,0.00011606654879869893
60,1.2,okx,7,0.4007676839828491,833.4534301757812,706.373291015625,862.1954956054688,715.6222534179688,28.7420654296875,9.24896240234375,265.83428955078125,0.00012819940457120538
65,1.3,okx,7,0.5339587330818176,762.533203125,702.0228881835938,790.572021484375,710.26806640625,28.038818359375,8.24517822265625,231.18505859375,0.00011148970952490345
70,1.4,okx,7,0.4440455734729767,765.720947265625,702.9734497070312,790.5840454101562,712.3722534179688,24.86309814453125,9.3988037109375,233.68338012695312,0.00011269452807027847
70,1.4,okx,7,0.40027183294296265,840.3268432617188,711.6543579101562,864.495849609375,720.63427734375,24.16900634765625,8.97991943359375,217.03573608398438,0.00010466615640325472
75,1.5,bwt,2,0.415820449590683,1331.3115234375,736.557861328125,1378.5216064453125,749.666748046875,47.2100830078125,13.10888671875,618.8716430664062,0.00029845276731066406
75,1.5,bwt,2,0.4146904945373535,1413.59716796875,737.118408203125,1468.75439453125,750.95361328125,55.1572265625,13.835205078125,763.1115112304688,0.0003680128720588982
75,1.5,okx,7,0.41456112265586853,865.8431396484375,691.260009765625,889.8880004882812,699.1307373046875,24.04486083984375,7.8707275390625,189.25054931640625,9.126665827352554e-05
